Indicator Category,Indicator Code,Indicator,Reporting Economy Code,Reporting Economy ISO3A Code,Reporting Economy,Partner Economy Code,Partner Economy ISO3A Code,Partner Economy,Product/Sector Classification Code,Product/Sector Classification,Product/Sector Code,Product/Sector,Period Code,Period,Frequency Code,Frequency,Unit Code,Unit,Year,Value Flag Code,Value Flag,Text Value,Value
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACL,Clothing,A,Annual,A,Annual,USM,Million US dollar,2020,,,,9732.578952
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACL,Clothing,A,Annual,A,Annual,USM,Million US dollar,2015,,,,8516.631456
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACL,Clothing,A,Annual,A,Annual,USM,Million US dollar,2013,,,,7535.310973
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACL,Clothing,A,Annual,A,Annual,USM,Million US dollar,2010,,,,4442.527936
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACL,Clothing,A,Annual,A,Annual,USM,Million US dollar,2012,,,,6267.390491
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACL,Clothing,A,Annual,A,Annual,USM,Million US dollar,2011,,,,6110.317575
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAIS,Iron and steel,A,Annual,A,Annual,USM,Million US dollar,2011,,,,25760.65287
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAIS,Iron and steel,A,Annual,A,Annual,USM,Million US dollar,2012,,,,21340.89357
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAIS,Iron and steel,A,Annual,A,Annual,USM,Million US dollar,2016,,,,14235.50446
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAIS,Iron and steel,A,Annual,A,Annual,USM,Million US dollar,2020,,,,10847.43766
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAIS,Iron and steel,A,Annual,A,Annual,USM,Million US dollar,2021,,,,17157.32084
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAIS,Iron and steel,A,Annual,A,Annual,USM,Million US dollar,2018,,,,15278.43514
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAIS,Iron and steel,A,Annual,A,Annual,USM,Million US dollar,2022,,,,17864.52492
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAIS,Iron and steel,A,Annual,A,Annual,USM,Million US dollar,2010,,,,22726.53684
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAIS,Iron and steel,A,Annual,A,Annual,USM,Million US dollar,2013,,,,19195.61888
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAIS,Iron and steel,A,Annual,A,Annual,USM,Million US dollar,2014,,,,21212.98605
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAIS,Iron and steel,A,Annual,A,Annual,USM,Million US dollar,2015,,,,15568.59559
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAIS,Iron and steel,A,Annual,A,Annual,USM,Million US dollar,2017,,,,15890.28897
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAIS,Iron and steel,A,Annual,A,Annual,USM,Million US dollar,2019,,,,14846.43975
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMT,Machinery and transport equipment,A,Annual,A,Annual,USM,Million US dollar,2016,,,,142496.8973
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMT,Machinery and transport equipment,A,Annual,A,Annual,USM,Million US dollar,2017,,,,163210.5521
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMT,Machinery and transport equipment,A,Annual,A,Annual,USM,Million US dollar,2018,,,,167210.2934
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMT,Machinery and transport equipment,A,Annual,A,Annual,USM,Million US dollar,2019,,,,163916.6895
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMT,Machinery and transport equipment,A,Annual,A,Annual,USM,Million US dollar,2020,,,,175603.6535
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMT,Machinery and transport equipment,A,Annual,A,Annual,USM,Million US dollar,2021,,,,210049.6897
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMT,Machinery and transport equipment,A,Annual,A,Annual,USM,Million US dollar,2022,,,,224893.177
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMT,Machinery and transport equipment,A,Annual,A,Annual,USM,Million US dollar,2010,,,,123390.8463
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMT,Machinery and transport equipment,A,Annual,A,Annual,USM,Million US dollar,2011,,,,133322.6577
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMT,Machinery and transport equipment,A,Annual,A,Annual,USM,Million US dollar,2012,,,,127884.1984
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMT,Machinery and transport equipment,A,Annual,A,Annual,USM,Million US dollar,2013,,,,134750.0354
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMT,Machinery and transport equipment,A,Annual,A,Annual,USM,Million US dollar,2014,,,,141752.2421
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMT,Machinery and transport equipment,A,Annual,A,Annual,USM,Million US dollar,2015,,,,145473.1463
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTAU,Automotive products,A,Annual,A,Annual,USM,Million US dollar,2013,,,,10776.74706
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTAU,Automotive products,A,Annual,A,Annual,USM,Million US dollar,2014,,,,13323.65336
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTAU,Automotive products,A,Annual,A,Annual,USM,Million US dollar,2015,,,,15127.20372
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTAU,Automotive products,A,Annual,A,Annual,USM,Million US dollar,2021,,,,19394.28551
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTAU,Automotive products,A,Annual,A,Annual,USM,Million US dollar,2022,,,,21043.46274
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTAU,Automotive products,A,Annual,A,Annual,USM,Million US dollar,2019,,,,16832.03305
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTAU,Automotive products,A,Annual,A,Annual,USM,Million US dollar,2018,,,,16911.12833
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTAU,Automotive products,A,Annual,A,Annual,USM,Million US dollar,2011,,,,9746.137576
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTAU,Automotive products,A,Annual,A,Annual,USM,Million US dollar,2012,,,,9793.667529
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTAU,Automotive products,A,Annual,A,Annual,USM,Million US dollar,2017,,,,16011.48422
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTAU,Automotive products,A,Annual,A,Annual,USM,Million US dollar,2010,,,,8017.429402
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTAU,Automotive products,A,Annual,A,Annual,USM,Million US dollar,2020,,,,17963.11558
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTAU,Automotive products,A,Annual,A,Annual,USM,Million US dollar,2016,,,,15422.77057
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOF,Office and telecom equipment,A,Annual,A,Annual,USM,Million US dollar,2017,,,,70831.29186
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOF,Office and telecom equipment,A,Annual,A,Annual,USM,Million US dollar,2011,,,,51828.68197
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOF,Office and telecom equipment,A,Annual,A,Annual,USM,Million US dollar,2012,,,,48323.41931
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOF,Office and telecom equipment,A,Annual,A,Annual,USM,Million US dollar,2010,,,,48052.80566
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOF,Office and telecom equipment,A,Annual,A,Annual,USM,Million US dollar,2022,,,,108312.325
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOF,Office and telecom equipment,A,Annual,A,Annual,USM,Million US dollar,2020,,,,82242.09293
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOF,Office and telecom equipment,A,Annual,A,Annual,USM,Million US dollar,2016,,,,61949.34205
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOF,Office and telecom equipment,A,Annual,A,Annual,USM,Million US dollar,2019,,,,78985.89754
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOF,Office and telecom equipment,A,Annual,A,Annual,USM,Million US dollar,2021,,,,98495.94039
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOF,Office and telecom equipment,A,Annual,A,Annual,USM,Million US dollar,2018,,,,73870.96895
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOF,Office and telecom equipment,A,Annual,A,Annual,USM,Million US dollar,2015,,,,62149.8599
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOF,Office and telecom equipment,A,Annual,A,Annual,USM,Million US dollar,2013,,,,51370.78555
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOF,Office and telecom equipment,A,Annual,A,Annual,USM,Million US dollar,2014,,,,57895.63979
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTEP,Electronic data processing and office equipment,A,Annual,A,Annual,USM,Million US dollar,2019,,,,24871.56516
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTEP,Electronic data processing and office equipment,A,Annual,A,Annual,USM,Million US dollar,2021,,,,24376.57209
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTEP,Electronic data processing and office equipment,A,Annual,A,Annual,USM,Million US dollar,2018,,,,22102.98573
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTEP,Electronic data processing and office equipment,A,Annual,A,Annual,USM,Million US dollar,2013,,,,8978.718513
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTEP,Electronic data processing and office equipment,A,Annual,A,Annual,USM,Million US dollar,2014,,,,9558.700366
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTEP,Electronic data processing and office equipment,A,Annual,A,Annual,USM,Million US dollar,2015,,,,9642.100533
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTEP,Electronic data processing and office equipment,A,Annual,A,Annual,USM,Million US dollar,2010,,,,9790.673982
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTEP,Electronic data processing and office equipment,A,Annual,A,Annual,USM,Million US dollar,2011,,,,9528.149219
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTEP,Electronic data processing and office equipment,A,Annual,A,Annual,USM,Million US dollar,2012,,,,9050.930199
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTEP,Electronic data processing and office equipment,A,Annual,A,Annual,USM,Million US dollar,2022,E,Estimate,,26806.01036
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTEP,Electronic data processing and office equipment,A,Annual,A,Annual,USM,Million US dollar,2017,,,,19963.25705
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTEP,Electronic data processing and office equipment,A,Annual,A,Annual,USM,Million US dollar,2020,,,,22376.68316
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTEP,Electronic data processing and office equipment,A,Annual,A,Annual,USM,Million US dollar,2016,,,,10289.47751
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTIC,Integrated circuits and electronic components,A,Annual,A,Annual,USM,Million US dollar,2011,,,,30229.06574
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTIC,Integrated circuits and electronic components,A,Annual,A,Annual,USM,Million US dollar,2012,,,,30393.44822
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTIC,Integrated circuits and electronic components,A,Annual,A,Annual,USM,Million US dollar,2016,,,,34259.10762
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTIC,Integrated circuits and electronic components,A,Annual,A,Annual,USM,Million US dollar,2020,,,,48112.83805
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTIC,Integrated circuits and electronic components,A,Annual,A,Annual,USM,Million US dollar,2017,,,,39585.53247
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTIC,Integrated circuits and electronic components,A,Annual,A,Annual,USM,Million US dollar,2018,,,,41113.03828
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTIC,Integrated circuits and electronic components,A,Annual,A,Annual,USM,Million US dollar,2021,,,,59992.44426
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTIC,Integrated circuits and electronic components,A,Annual,A,Annual,USM,Million US dollar,2019,,,,42905.43889
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTIC,Integrated circuits and electronic components,A,Annual,A,Annual,USM,Million US dollar,2022,E,Estimate,,65971.4613
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTIC,Integrated circuits and electronic components,A,Annual,A,Annual,USM,Million US dollar,2015,,,,36160.37751
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTIC,Integrated circuits and electronic components,A,Annual,A,Annual,USM,Million US dollar,2010,,,,28711.12327
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTIC,Integrated circuits and electronic components,A,Annual,A,Annual,USM,Million US dollar,2013,,,,33007.53027
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTIC,Integrated circuits and electronic components,A,Annual,A,Annual,USM,Million US dollar,2014,,,,34898.68753
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2012,,,,8879.040892
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2011,,,,12071.46701
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2013,,,,9384.536763
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2015,,,,16347.38186
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2018,,,,10654.94495
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2016,,,,17400.75692
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2020,,,,11752.57172
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2017,,,,11282.50234
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2014,,,,13438.2519
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2010,,,,9551.008403
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2021,,,,14126.92404
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2019,,,,11208.89348
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2022,E,Estimate,,15534.85333
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2016,,,,24025.16529
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2010,,,,16908.22927
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2013,,,,18422.82824
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2022,,,,29448.71047
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2018,,,,24454.23145
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2015,,,,23885.72582
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2012,,,,18460.95862
