"Indicator Category","Indicator Code","Indicator","Reporting Economy Code","Reporting Economy ISO3A Code","Reporting Economy","Partner Economy Code","Partner Economy ISO3A Code","Partner Economy","Product/Sector Classification Code","Product/Sector Classification","Product/Sector Code","Product/Sector","Period Code","Period","Frequency Code","Frequency","Unit Code","Unit","Year","Value Flag Code","Value Flag","Text Value","Value"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC","Transport","Q4","Fourth Quarter","Q","Quarterly","USM","Million US dollar","2017","","","","24873.123155"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC","Transport","Q4","Fourth Quarter","Q","Quarterly","USM","Million US dollar","2019","","","","27114.186788"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC","Transport","Q4","Fourth Quarter","Q","Quarterly","USM","Million US dollar","2018","","","","26108.63806"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC","Transport","Q4","Fourth Quarter","Q","Quarterly","USM","Million US dollar","2020","","","","25531.279948"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC","Transport","Q4","Fourth Quarter","Q","Quarterly","USM","Million US dollar","2022","","","","41578.157785"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC","Transport","Q4","Fourth Quarter","Q","Quarterly","USM","Million US dollar","2021","","","","39853.260104"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SC","Transport","Q4","Fourth Quarter","Q","Quarterly","USM","Million US dollar","2023","","","","43477.454502"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q1","First Quarter","Q","Quarterly","USM","Million US dollar","2024","","","","61911.466513"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q1","First Quarter","Q","Quarterly","USM","Million US dollar","2023","","","","46340.109543"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q1","First Quarter","Q","Quarterly","USM","Million US dollar","2022","","","","31630.762703"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q1","First Quarter","Q","Quarterly","USM","Million US dollar","2020","","","","46141.889834"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q1","First Quarter","Q","Quarterly","USM","Million US dollar","2019","","","","65680.773333"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q1","First Quarter","Q","Quarterly","USM","Million US dollar","2017","","","","61898.056661"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q1","First Quarter","Q","Quarterly","USM","Million US dollar","2021","","","","26854.57765"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q1","First Quarter","Q","Quarterly","USM","Million US dollar","2018","","","","73618.024773"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q2","Second Quarter","Q","Quarterly","USM","Million US dollar","2018","","","","68430.012846"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q2","Second Quarter","Q","Quarterly","USM","Million US dollar","2021","","","","23582.894854"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q2","Second Quarter","Q","Quarterly","USM","Million US dollar","2017","","","","68642.225035"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q2","Second Quarter","Q","Quarterly","USM","Million US dollar","2019","","","","61846.04366"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q2","Second Quarter","Q","Quarterly","USM","Million US dollar","2020","","","","24396.685902"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q2","Second Quarter","Q","Quarterly","USM","Million US dollar","2022","","","","24561.338203"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q2","Second Quarter","Q","Quarterly","USM","Million US dollar","2023","","","","41156.880568"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q2","Second Quarter","Q","Quarterly","USM","Million US dollar","2024","","","","58853.06766"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q3","Third Quarter","Q","Quarterly","USM","Million US dollar","2023","","","","52594.830095"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q3","Third Quarter","Q","Quarterly","USM","Million US dollar","2022","","","","31103.763707"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q3","Third Quarter","Q","Quarterly","USM","Million US dollar","2020","","","","31360.549829"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q3","Third Quarter","Q","Quarterly","USM","Million US dollar","2019","","","","66211.62725"
"Trade in commercial services","ITS_CS_QM","Commercial services imports by main sector – quarterly","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SD","Travel","Q3","Third Quarter","Q","Quarterly","USM","Million US dollar","2017","","","","65856.883544"
